SOL,0.21304708104385023
HNNMY,0.15401915825547216
DKILY,0.12246176233733502
SVNLY,0.0961847875032498
BEEM,0.19609433895994838
AMSC,0.14980780103157598
SBS,0.1294208023172811
CRRFY,0.06268430429340398
CRARY,0.17269617081936872
STKL,0.13983662426355728
AEG,0.11603826038995274
CX,0.14175304142523282
VWDRY,0.1423448196407178
GFI,0.08817449634386389
ENLAY,0.10101889788012086
NHYDY,0.15291095026359144
GCTAY,0.12428185749475212
LYG,0.12940806352880382
FSM,0.17865085791277782
WNDW,0.1867602509962562
KGC,0.12692081152412285
AUY,0.1622291205909089
CBAT,0.24896266560845018
PLUG,0.13919878311165002
BWEN,0.1061256825059203
BLDP,0.17558612113874061
